speech_id,session,committee,date,issue,speaker,speaker_position,role_level,ministry,is_responsible,responsibility_tag,questioner,questioner_group,speech_text,speech_url,attitude_tags,content_tags,raw_tag_response
121904601X00320251127_180,219,総務委員会,2025-11-27,第3号,林芳正,総務大臣,大臣,総務省,True,担当,不明,不明,御通告はいただいておりませんでしたが、今御指摘のあった報道について、四年前の労務費について報じられているということは承知をしております。まずは報道の内容についてよく見させていただきたいと思っております。,https://kokkai.ndl.go.jp/txt/121904601X00320251127/180,"CONSIDER,EXPLAIN",BUREAUCRATIC,"```json
{""attitude"": [""CONSIDER"", ""EXPLAIN""], ""content"": [""BUREAUCRATIC""]}
```"
121904601X00320251127_182,219,総務委員会,2025-11-27,第3号,林芳正,総務大臣,大臣,総務省,True,担当,不明,不明,"これまでも申し上げているとおりでございますが、現在、事務所において確認作業を進めているところでございます。正確に事実関係を把握するためには一定の時間を要する、また、今、委員からも、四年前の労務費についての御指摘もあったところでございます。
　現時点で確たることを申し上げることは難しいとは考えておりますが、結果がまとまり次第、説明をしてまいりたいと思っております。",https://kokkai.ndl.go.jp/txt/121904601X00320251127/182,"DEFER,EXPLAIN",BUREAUCRATIC,"```json
{""attitude"": [""DEFER"", ""EXPLAIN""], ""content"": [""BUREAUCRATIC""]}
```"
121904601X00320251127_166,219,総務委員会,2025-11-27,第3号,林芳正,総務大臣,大臣,総務省,True,担当,不明,不明,"委員がおっしゃるように、ＳＮＳは、拡散が非常に速く、広範囲に行くという性格がございます。
　もとより、委員も御案内のように、情報流通プラットフォーム対処法というものが四月から施行されておりますので、これをしっかりと運用していくということであります。落書きと違って、たどれば、そもそも誰がまず発信したかというのは分かっていく、こういうことの上にこの法律の運用というのがあるわけでございましょうから、そういうこととともに、ちょっと今、急なお尋ねですからあれですが、権利侵害、それから違法、そして有害、こういう種類を分けながら、最も重い権利侵害からしっかりやっていく、こういう考え方がございますが。
　選挙の場合は、我々衆議院ですと十日、知事さんでも十七日ということで、期間が短い、こういうことで、いろいろ対処が終わったら、そのときにはもう選挙は終わっていた、こういうことがあるわけでございますので、情報流通プラットフォーム対処法に加えてどういうことができるのかというのはしっかり考えていかなければいけないと思っておりますし、選挙ということになりますと、総務省にとどまらず、各党各会派でやはりしっかりと民主主義の基本的なルールとして御議論いただく、このことも非常に大事な大前提だ、こういうふうに思っております。",https://kokkai.ndl.go.jp/txt/121904601X00320251127/166,"POSITIVE,CONSIDER","OWN_OPINION,BUREAUCRATIC,CROSS_MINISTRY","```json
{""attitude"": [""POSITIVE"", ""CONSIDER""], ""content"": [""OWN_OPINION"", ""BUREAUCRATIC"", ""CROSS_MINISTRY""]}
```"
121904601X00220251120_011,219,総務委員会,2025-11-20,第2号,林芳正,総務大臣,大臣,総務省,True,担当,不明,不明,"官房長官時代、大変お世話になりました。そのときもこれを進めてまいりましたが、このデータセンターの整備をしまして、将来的に電力需要の一層の増加が見込まれるわけですが、電力系統と通信基盤、これの一体的な整備を図っていくワット・ビット連携がますます重要となってくると考えております。
　今お話がありましたように、総務省では、経済産業省と連携いたしまして、通信、電力、データセンターに関連します企業や団体の方々と、政府の関係者が一堂に会したワット・ビット連携官民懇談会を開催しまして、本年六月に、取りまとめ一・〇を公表しました。
　この取りまとめを踏まえまして、総務省としては、現在、東京圏と大阪圏に集中しておりますデータセンターについて、新たな大規模集積拠点の実現も含めて、地方で立地をする、この支援を進めていく。そして、地方において、分散したデータセンターの効率的運用、そして地方の余剰電力の有効活用に貢献するオール光ネットワーク、これの早期実現に向けた取組を行うことなどにより、ワット・ビット連携をしっかりと推進してまいります。",https://kokkai.ndl.go.jp/txt/121904601X00220251120/11,"POSITIVE,COMMIT","SPECIFIC_PLAN,OWN_OPINION,BUREAUCRATIC,CROSS_MINISTRY","```json
{""attitude"": [""POSITIVE"", ""COMMIT""], ""content"": [""SPECIFIC_PLAN"", ""OWN_OPINION"", ""BUREAUCRATIC"", ""CROSS_MINISTRY""]}
```"
121904601X00220251120_021,219,総務委員会,2025-11-20,第2号,高橋克法,総務副大臣,副大臣,総務省,True,担当,不明,不明,"岡島委員に御答弁を申し上げます。
　地方公務員の給与と申しますのは、地方公務員法に定める均衡の原則というものにのっとって決定されるべきものとされており、国家公務員給与も考慮事項の一つというふうにされております。
　国家公務員の給与改定は、国会における審議を経て、法改正によってその取扱いが定まります。国における給与法の審議状況いかんによっては地方公務員給与の取扱いに大きく影響することも想定をされるということから、総務省といたしましては、地方公務員法の趣旨に沿うように、地方公共団体における給与改定の実施について、国における給与法の改正の措置を待って行うことを基本と助言をしているところであります。",https://kokkai.ndl.go.jp/txt/121904601X00220251120/21,EXPLAIN,BUREAUCRATIC,"```json
{""attitude"": [""EXPLAIN""], ""content"": [""BUREAUCRATIC""]}
```"
121904601X00220251120_019,219,総務委員会,2025-11-20,第2号,林芳正,総務大臣,大臣,総務省,True,担当,不明,不明,"令和七年度につきましては、まず、軽油引取税の暫定税率、これは維持されます。そういうことで、減収は生じないということですが、地方揮発油譲与税については、十二月三十一日に暫定税率が廃止されるということでございまして、今年度の譲与税額については影響がほぼない、こういうことでございます。
　八年度以降ですが、今後精査は必要となりますが、軽油引取税については約四千八百億円の減収、地方揮発油譲与税については約三百億円の減収、これを見込んでおりまして、約五千億円の減収に対する安定財源の確保が重要な課題となってまいります。
　委員もお触れになりました今般の与野党の六党間の合意に、地方の安定財源については、税制措置による地方増収分を活用するほか、具体的な方策を引き続き検討し、速やかに結論を得る、安定財源確保が完成するまでの間、地方の財政運営に支障が生じないよう、地方財政措置において適切に対応する、こういうふうにされておるところでございますので、総務省としては、この合意を踏まえつつ、今後の税制改正及び地方財政対策において、地方の安定財源の確保に向けて努力をしてまいります。",https://kokkai.ndl.go.jp/txt/121904601X00220251120/19,"EXPLAIN,POSITIVE,CONSIDER","SPECIFIC_PLAN,BUREAUCRATIC,BUDGET","```json
{""attitude"": [""EXPLAIN"", ""POSITIVE"", ""CONSIDER""], ""content"": [""SPECIFIC_PLAN"", ""BUREAUCRATIC"", ""BUDGET""]}
```"
121904601X00220251120_017,219,総務委員会,2025-11-20,第2号,林芳正,総務大臣,大臣,総務省,True,担当,不明,不明,"レット・イット・ビーは大変好きな曲でございますが、仕事とは別で、趣味で、歌としては好きなということは、まず申し上げておきたいと思います。
　報道については承知をしておるところでございます。この報道の取材についてどのようなやり取りがなされたかということは、その詳細、なかなか承知をしておりませんので、コメントすることは難しいわけですが、しかし、いろいろな指摘が、今先生がおっしゃったように出ておりますので、こうした御指摘の点については精査が必要であると判断をいたしまして、現在、事務所において確認作業を進めておるところでございます。
　いずれにいたしましても、法令にのっとって適切に対応していく、このことが大変重要である、そういうふうに考えております。",https://kokkai.ndl.go.jp/txt/121904601X00220251120/17,"CONSIDER,EXPLAIN","OWN_OPINION,BUREAUCRATIC","```json
{""attitude"": [""CONSIDER"", ""EXPLAIN""], ""content"": [""OWN_OPINION"", ""BUREAUCRATIC""]}
```"
121904601X00220251120_027,219,総務委員会,2025-11-20,第2号,林芳正,総務大臣,大臣,総務省,True,担当,不明,不明,"お詳しい委員から御指摘があったとおりでございまして、災害が激甚化そして頻発化しております。
　総務省ということでいいますと、消防の果たす役割はますます重要でございまして、特に複数の災害が重なって甚大な被害が生じた際、これは、自衛隊ですとか警察等実動部門のみならず、ＤＭＡＴを始めとする医療関係者、そして重機を扱う建設事業者などなど、多様な主体が連携して事案の対処に当たることが重要だと考えております。
　能登のときも、なかなか道路が使えないので、重機を海の方から運ぶというようなことがございました。そのときに、自衛隊の輸送機を活用して消防車両の被災現場への輸送も行いました。そして、建設事業者の重機を活用しながら消防の救助活動を行った。まさに関係機関が連携をしながら対応しました。
　消防庁においては、こうした災害時の教訓を踏まえまして、緊急消防援助隊の地域ブロック訓練そして全国合同訓練の中で、消防と他の関係機関が実際に連携をして事案に対処する訓練、これを充実させるということを、取組を進めてきております。
　今後も引き続き、消防と関係機関との連携、これを強化しながら、複合災害を含む大規模災害への対処にしっかりと取り組んでまいります。",https://kokkai.ndl.go.jp/txt/121904601X00220251120/27,"POSITIVE,EXPLAIN","OWN_OPINION,BUREAUCRATIC,CROSS_MINISTRY","```json
{""attitude"": [""POSITIVE"", ""EXPLAIN""], ""content"": [""OWN_OPINION"", ""BUREAUCRATIC"", ""CROSS_MINISTRY""]}
```"
121904601X00220251120_057,219,総務委員会,2025-11-20,第2号,林芳正,総務大臣,大臣,総務省,True,担当,不明,不明,"今御指摘のありました当時の高市総務大臣の発言は、放送法や電波法の解釈に係る国会での質問に対し、従来からの法解釈を答弁されたものでございまして、電波停止をちらつかせるような行為ではなかったと認識をしております。
　その上で、政治的公平の解釈についての政府統一見解は、先ほど政府参考人から答弁がありましたが、従来の解釈を変更したものとは考えておらず、放送関係者にもその点について御理解をいただいていると考えております。
　この四条に関する解釈、具体的には、この四条違反に係る放送法の第百七十四条、それから電波法の第七十六条の運用については、放送法が憲法第二十一条によって保障される表現の自由や国民の知る権利を保障することを目的としているということも踏まえまして、法律の規定に違反した放送が行われたことが明らかであることに加えまして、その放送が公益を害し、放送法の目的にも反し、これを将来に向けて阻止することが必要であり、かつ同一の事業者が同様の事態を繰り返し、かつ事態発生の原因から再発防止のための措置が十分でなく、放送事業者の自主規制に期待するのでは法律を遵守した放送が確保されないと認められるといった極めて限定的な状況のみに行うこととするなど、極めて慎重な配慮の下、運用すべきであると従来から取り扱ってきているところでございます。
　引き続き、極めて慎重な配慮の下、放送行政を進めていきたい、そういうふうに考えております。",https://kokkai.ndl.go.jp/txt/121904601X00220251120/57,"EXPLAIN,POSITIVE","OWN_OPINION,BUREAUCRATIC","```json
{""attitude"": [""EXPLAIN"", ""POSITIVE""], ""content"": [""OWN_OPINION"", ""BUREAUCRATIC""]}
```"
121904601X00220251120_055,219,総務委員会,2025-11-20,第2号,林芳正,総務大臣,大臣,総務省,True,担当,不明,不明,"放送による表現の自由を確保するため、放送法は、第一条第二号におきまして、放送法の原則の一つとして、「放送による表現の自由を確保すること。」これを掲げて、また、同条第三号において、「放送が健全な民主主義の発達に資するようにすること。」これを掲げております。
　さらに、第三条におきましては、「放送番組は、法律に定める権限に基づく場合でなければ、何人からも干渉され、又は規律されることがない。」と定められておりまして、放送番組は、放送事業者が自らの責任において編集し、自主的、自律的に放送法を遵守していただくもの、そういうふうに理解をしております。
　こうした放送法の趣旨、目的を踏まえて、放送行政を進めていきたいと考えております。",https://kokkai.ndl.go.jp/txt/121904601X00220251120/55,"EXPLAIN,POSITIVE","OWN_OPINION,BUREAUCRATIC","```json
{""attitude"": [""EXPLAIN"", ""POSITIVE""], ""content"": [""OWN_OPINION"", ""BUREAUCRATIC""]}
```"
121904601X00220251120_043,219,総務委員会,2025-11-20,第2号,林芳正,総務大臣,大臣,総務省,True,担当,不明,不明,"今委員からお話がありましたように、総務省としては、やはり、各地域が自ら創意工夫をし、そして、自主的に人材確保そして経済振興に取り組むということができるように様々な施策を展開しているところでありまして、非常に本質的な御指摘をいただいたと思っております。
　具体的に少し申し上げますと、地方への人の流れを創出するために、地域おこし協力隊そして地域活性化起業人の取組、それから、地域経済の好循環を実現するため、ローカル一万プロジェクトを推進しております。さらに、関係人口の拡大に向けたふるさと住民登録制度の創設に向けた検討、これを今進めておるところでございます。
　先ほども申し上げましたように、今後とも、地域の自立性、自主性、これがしっかり発揮できるように自治体を支援してまいりたいと考えております。
　また、後段のお尋ねの政権内での役割でございます。先ほど内閣官房からも答弁があったように、現政権においても、前政権の地方創生の取組、引き続き行われるものと承知しておりまして、私としても、国民生活に広く密接な関わりのある幅広い行政分野を所掌する総務省の立場から、地域の声に丁寧に耳を傾けつつ、政府の一員として、必要な役割、今先生からも御指摘がありましたけれども、この役割をしっかりと果たしてまいりたいと考えております。",https://kokkai.ndl.go.jp/txt/121904601X00220251120/43,"POSITIVE,EXPLAIN","SPECIFIC_PLAN,OWN_OPINION,BUREAUCRATIC,CROSS_MINISTRY","```json
{""attitude"": [""POSITIVE"", ""EXPLAIN""], ""content"": [""SPECIFIC_PLAN"", ""OWN_OPINION"", ""BUREAUCRATIC"", ""CROSS_MINISTRY""]}
```"
121904601X00220251120_047,219,総務委員会,2025-11-20,第2号,林芳正,総務大臣,大臣,総務省,True,担当,不明,不明,"お答えをいたします。
　人口が当面は少なくとも減少していくという中で、やはり活力ある地域をつくっていくためには、個々の自治体の取組だけでなくて、今委員がおっしゃったように、都道府県の区域を超えて施策に取り組む体制が必要と考えてきたところでございます。
　私の地元も下関でございますので、山口県、中国地方というのもありますが、九州はすぐそこで、関門という概念もございますので、今までは、なかなかそういう枠組みの中で、関門というのが難しいと感じたこともあったわけですが、広域リージョン連携においては、地域の成長を実現するため、都道府県の区域を超えて、官民の多様な主体がプロジェクトベースで、今おっしゃっていただいたように、柔軟に連携して施策に取り組むことができる、こういう枠組みにいたしたわけでございます。
　広域リージョン連携の取組に対しては、各府省と連携して財政的支援、これを行うだけではなくて、それに加えて、プロジェクトの推進上、規制等の課題があった場合には、地方分権改革に関する提案募集等の枠組み、こうしたものを活用して、関係府省庁と連携してしっかり取り組んでいきたい、そういうふうに考えております。
　総務省としては、これらの支援を通じまして、現在、各地域で準備が進められている、先生のお地元徳島も関西ということでやっておられるというふうに聞いておりますが、こうしたプロジェクトの実施を着実に支援をし、地域の成長をしっかり後押ししていきたいと考えております。",https://kokkai.ndl.go.jp/txt/121904601X00220251120/47,"POSITIVE,EXPLAIN","OWN_OPINION,BUREAUCRATIC,CROSS_MINISTRY","```json
{""attitude"": [""POSITIVE"", ""EXPLAIN""], ""content"": [""OWN_OPINION"", ""BUREAUCRATIC"", ""CROSS_MINISTRY""]}
```"
121904601X00220251120_061,219,総務委員会,2025-11-20,第2号,林芳正,総務大臣,大臣,総務省,True,担当,不明,不明,"詳細は、先ほど申し上げたように今確認をさせておりますが、この枚数につきましては、昨年の衆議院選挙におきまして、候補者個人としての公営掲示場へのポスターの貼付、貼るですね、それから維持管理について労務費を支出したところでございます。
　山口三区では、公営掲示場の数は千七百五十七か所ということでございます。",https://kokkai.ndl.go.jp/txt/121904601X00220251120/61,EXPLAIN,"SPECIFIC_PLAN,BUREAUCRATIC","```json
{""attitude"": [""EXPLAIN""], ""content"": [""SPECIFIC_PLAN"", ""BUREAUCRATIC""]}
```"
121904601X00220251120_065,219,総務委員会,2025-11-20,第2号,林芳正,総務大臣,大臣,総務省,True,担当,不明,不明,報道は各種出ておりますが、それぞれの取材時にどのようなやり取りがなされたか、その詳細、なかなか承知することは難しいので、そのこと自体に対してコメントすることは難しいわけでございますが、今先生からございましたように、今の御指摘の点については精査が必要である、こういうふうに判断いたしましたので、現在、事務所において確認作業を進めておるところでございます。,https://kokkai.ndl.go.jp/txt/121904601X00220251120/65,"REFUSE,CONSIDER",BUREAUCRATIC,"```json
{""attitude"": [""REFUSE"", ""CONSIDER""], ""content"": [""BUREAUCRATIC""]}
```"
121904601X00220251120_063,219,総務委員会,2025-11-20,第2号,林芳正,総務大臣,大臣,総務省,True,担当,不明,不明,先ほど申し上げましたように、公営掲示場へのポスターの貼付や維持管理について労務費を支出したところでございます。,https://kokkai.ndl.go.jp/txt/121904601X00220251120/63,EXPLAIN,"BUREAUCRATIC,BUDGET","```json
{""attitude"": [""EXPLAIN""], ""content"": [""BUREAUCRATIC"", ""BUDGET""]}
```"
121904601X00220251120_067,219,総務委員会,2025-11-20,第2号,林芳正,総務大臣,大臣,総務省,True,担当,不明,不明,"御指摘いただきましたように、一般論として、公職選挙法の規定では、労務者に対して報酬を支給することはできますが、選挙運動に従事する者に対しては、車上運動員などを除き、報酬を支給することはできないとされていると承知をしております。
　機械的労務に対して報酬を支払ったものでありまして、選挙運動に対して報酬を支払うことはしていない、こういう報告を受けておるところでございますが、冒頭申し上げましたように、今いろいろな御指摘もいただいておるところでございますので、事務所において確認作業をしっかりと進めてまいりたいというふうに思いますし、いずれにしても、法令にのっとって適切に対応していくことが非常に重要であると考えております。",https://kokkai.ndl.go.jp/txt/121904601X00220251120/67,"EXPLAIN,POSITIVE","BUREAUCRATIC,OWN_OPINION","```json
{""attitude"": [""EXPLAIN"", ""POSITIVE""], ""content"": [""BUREAUCRATIC"", ""OWN_OPINION""]}
```"
121904601X00220251120_069,219,総務委員会,2025-11-20,第2号,林芳正,総務大臣,大臣,総務省,True,担当,不明,不明,"今お話をいただいたように、正確に事実関係を把握しなければならないと思っておりますので、一定の時間は必要だろうというふうに思っております。
　現時点で確たることを申し上げることは難しいことは御理解いただきたいと思いますが、結果がまとまり次第、しっかりと説明してまいりたいと思っております。",https://kokkai.ndl.go.jp/txt/121904601X00220251120/69,"DEFER,POSITIVE","OWN_OPINION,BUREAUCRATIC","```json
{""attitude"": [""DEFER"", ""POSITIVE""], ""content"": [""OWN_OPINION"", ""BUREAUCRATIC""]}
```"
121904601X00320251127_045,219,総務委員会,2025-11-27,第3号,林芳正,総務大臣,大臣,総務省,True,担当,不明,不明,前回も御答弁したとおりでございますが、今、事務所において確認作業を進めておるところでございますので、先ほども申し上げましたが、正確に事実関係を把握するためには一定の時間を要するということで、現時点で確たることを申し上げることは難しいと考えてございます。結果がまとまり次第、説明をしてまいりたいと考えております。,https://kokkai.ndl.go.jp/txt/121904601X00320251127/45,"DEFER,EXPLAIN",BUREAUCRATIC,"```json
{""attitude"": [""DEFER"", ""EXPLAIN""], ""content"": [""BUREAUCRATIC""]}
```"
121904601X00220251120_083,219,総務委員会,2025-11-20,第2号,林芳正,総務大臣,大臣,総務省,True,担当,不明,不明,"黒田委員におかれましては、堺で行革を随分、首長さんと一緒にやられたという経験に基づいて、非常に切り込んだ御質問をいただいたというふうに思っております。
　今御指摘もいただきましたが、地財計画、これは、標準的な水準における歳入歳出総額の見込額を計上するということで地方団体の安定的な行政運営に必要な財源を保障するということでございます。この策定に当たっては、国の予算編成の動向、そして、今御指摘ありましたが、地方団体の決算の状況などを考慮しつつ、必要な歳出を計上をしております。
　令和七年度の地方財政計画ですが、一般財源総額で、交付団体ベースで、前年度を一・一兆円上回る六十三・八兆、これを確保し、また、地方交付税総額について、前年度を〇・三兆円上回る十九・〇兆円を確保いたしております。
　八月末に令和八年度の地方財政収支の仮試算、これを公表してございますが、一般財源総額について、交付団体ベースで、令和七年度を一・三兆円上回る六十五・一兆円と積算して所要の地方交付税総額を要求するとともに、今委員から御指摘がありましたけれども、やはり経済や物価の動向、これを見ていかなきゃいけない、こういう御指摘だと思いますが、予算編成過程において、経済、物価動向等を適切に反映するということを、これは今までやったことはなかったんですが、初めて事項要求ということでさせていただいております。
　やはり地方財政、今お話もありましたが、物価が上昇したりとか人件費も増加をするなどなど増加圧力が高まっておりますので、こうした中で様々な課題に対応しながら安定的に財政運営を行っていけるように、今後も、必要な一般財源総額をしっかり確保して、その中でも地方交付税総額を適切に確保していきたい、そういうふうに考えております。",https://kokkai.ndl.go.jp/txt/121904601X00220251120/83,"POSITIVE,EXPLAIN","SPECIFIC_PLAN,OWN_OPINION,BUREAUCRATIC,BUDGET,TIMELINE","```json
{""attitude"": [""POSITIVE"", ""EXPLAIN""], ""content"": [""SPECIFIC_PLAN"", ""OWN_OPINION"", ""BUREAUCRATIC"", ""BUDGET"", ""TIMELINE""]}
```"
121904601X00220251120_087,219,総務委員会,2025-11-20,第2号,林芳正,総務大臣,大臣,総務省,True,担当,不明,不明,"まさに今おっしゃっていただいたように、自立した自治体運営、それにはやはり基盤となる地方税の充実確保は不可欠でございまして、これまでも、個人住民税において三兆円の税源移譲、それから、消費税率引上げに際して地方消費税の拡充など、着実に取り組んできたところでございます。
　私も自民党の税調でずっとこういうことに携わってきたところでございます。
　今委員から御提案のあった国から地方への税源移譲ですが、国、地方とも厳しい財政状況にあるということ、それから、税源に偏在がありますと、地方税を充実すると自治体間の財政力の格差が逆に拡大してしまうということがないのか、こういったことに配慮する必要がございまして、そういうことも踏まえて検討するということだと思っております。
　今後も、総務省としては、税源の偏在性が小さく税収が安定的な地方税体系の構築に取り組むとともに、地方税の充実確保、これに努めてまいります。",https://kokkai.ndl.go.jp/txt/121904601X00220251120/87,"POSITIVE,CONSIDER","SPECIFIC_PLAN,OWN_OPINION,BUREAUCRATIC","```json
{""attitude"": [""POSITIVE"", ""CONSIDER""], ""content"": [""SPECIFIC_PLAN"", ""OWN_OPINION"", ""BUREAUCRATIC""]}
```"
121904601X00220251120_093,219,総務委員会,2025-11-20,第2号,林芳正,総務大臣,大臣,総務省,True,担当,不明,不明,"庄子委員からお話がありましたように、この関係人口、少し前は交流人口とかいろいろな言葉がございましたが、やはり、今まさに委員が御紹介いただいたように、関係人口ということの意味を踏まえながら、これをどう増やしていくか、当面人口が減少していく中で大変大事なことだと私も思っておりまして、関係人口の創出、拡大、これを地域の担い手確保そして活性化を目指すために使っていく、これが住民登録制度でございます。
　非常に大事なことだと思っておりまして、登録した方に対して、スマホのアプリを通じて様々な情報提供を行う。そして、登録区分に段階を設けまして、特に継続的に地域で担い手活動を行っていただける方には、プレミアム登録ということで、活動をサポートする施策を提供することで、地域との関わりを継続的に深めていける仕組み、こういうのを検討しておるところでございます。
　人口減少によって担い手不足の課題を抱える全国の自治体が、今御指摘もありましたように、知名度などにかかわらず、地域の担い手確保と活性化につなげていくことができる制度になりますように、自治体の皆様の御意見、また先行事例なんかも参考にしながら、速やかに制度設計を進めてまいりたいと考えております。",https://kokkai.ndl.go.jp/txt/121904601X00220251120/93,"POSITIVE,CONSIDER","SPECIFIC_PLAN,OWN_OPINION,BUREAUCRATIC","```json
{""attitude"": [""POSITIVE"", ""CONSIDER""], ""content"": [""SPECIFIC_PLAN"", ""OWN_OPINION"", ""BUREAUCRATIC""]}
```"
121904601X00220251120_085,219,総務委員会,2025-11-20,第2号,林芳正,総務大臣,大臣,総務省,True,担当,不明,不明,"軽油引取税と地方揮発油税の暫定税率の廃止、これによりまして、令和八年度以降、年間で約五千億円の減収が見込まれるところであります。
　与野党六党間で今般合意いただきましたが、その中には、地方の安定財源については、税制措置による地方増収分を活用するほか、具体的な方策を引き続き検討し、速やかに結論を得る、それから、安定財源確保が完成するまでの間、地方の財政運営に支障が生じないよう、地方財政措置において適切に対応する、こういうふうにされております。
　そして、地方からは、地方の恒久的な減収に対する代替となる恒久財源の確保について検討してほしいとの強い御要請をいろいろなところからいただいておるところでございます。
　総務省としては、与野党の六党間の合意を踏まえつつ、今後の税制改正また地方財政対策において、地方の安定財源の確保に向けてしっかりと努力をしてまいりたいと考えております。",https://kokkai.ndl.go.jp/txt/121904601X00220251120/85,"POSITIVE,CONSIDER","SPECIFIC_PLAN,BUREAUCRATIC,BUDGET","```json
{""attitude"": [""POSITIVE"", ""CONSIDER""], ""content"": [""SPECIFIC_PLAN"", ""BUREAUCRATIC"", ""BUDGET""]}
```"
121904601X00220251120_091,219,総務委員会,2025-11-20,第2号,林芳正,総務大臣,大臣,総務省,True,担当,不明,不明,"今御指摘のあった点については、先ほど申し上げましたように、精査が必要と判断いたしましたので、現在、事務所において確認作業を進めておるところでございます。
　いずれにしても、法令にのっとって適切に対応していくことが重要であると考えますし、これも先ほど申し上げましたように、鋭意確認した上でしっかりと説明してまいりたいと考えております。",https://kokkai.ndl.go.jp/txt/121904601X00220251120/91,"CONSIDER,POSITIVE","BUREAUCRATIC,OWN_OPINION","```json
{""attitude"": [""CONSIDER"", ""POSITIVE""], ""content"": [""BUREAUCRATIC"", ""OWN_OPINION""]}
```"
121904601X00220251120_105,219,総務委員会,2025-11-20,第2号,林芳正,総務大臣,大臣,総務省,True,担当,不明,不明,"今委員からお話がありましたように、地域住民の暮らしを支える専門人材、これを確保するということは、地方の持続可能性を確保する上で大変重要であります。一方で、やはり人口減少や民間との競合ということがございまして、必要な人材が確保できない自治体がある。今御指摘があったように、非常に厳しい状況にあると認識しております。
　総務省といたしましては、令和五年度に、自治体が人材育成、確保を戦略的に進めるための指針を策定しておりまして、その中で、専門人材の確保に向けて、都道府県による専門人材の確保の支援、それから、複数の市町村による共同採用方式の活用、こうしたことなどの検討事項を示したところでございます。
　これらを踏まえまして、例えば、技術職員や保健師、保育士といった専門人材を都道府県等が確保し小規模市町村に派遣する場合に交付税措置を講じるなど、各地域の実情に応じた人材確保の取組を支援しているところでございます。
　各自治体においてこうした人材確保の取組が着実に進みますように、総務省といたしましても必要な助言、情報提供をしっかりと行ってまいります。",https://kokkai.ndl.go.jp/txt/121904601X00220251120/105,"POSITIVE,EXPLAIN","SPECIFIC_PLAN,OWN_OPINION,BUREAUCRATIC","```json
{""attitude"": [""POSITIVE"", ""EXPLAIN""], ""content"": [""SPECIFIC_PLAN"", ""OWN_OPINION"", ""BUREAUCRATIC""]}
```"
121904601X00220251120_095,219,総務委員会,2025-11-20,第2号,梶原大介,総務大臣政務官,大臣政務官,総務省,True,担当,不明,不明,"お答えいたします。
　本制度の活用により幅広い地域で担い手確保や活性化を実現をしていくためには、委員御指摘のように、多くの国民の皆様に本制度を御理解をいただき、御活用いただくことが大変重要だと認識をしております。
　今後の取組の進捗に合わせて、自治体や関係府省庁との連携の下、制度趣旨やアプリを活用してできること等について様々な機会を捉えて積極的に周知を行い、担い手活動等を通じて地域への継続的な応援をいただけるよう、制度の理解醸成に向けて取り組んでまいります。",https://kokkai.ndl.go.jp/txt/121904601X00220251120/95,POSITIVE,"OWN_OPINION,BUREAUCRATIC,CROSS_MINISTRY","```json
{""attitude"": [""POSITIVE""], ""content"": [""OWN_OPINION"", ""BUREAUCRATIC"", ""CROSS_MINISTRY""]}
```"
121904601X00220251120_111,219,総務委員会,2025-11-20,第2号,林芳正,総務大臣,大臣,総務省,True,担当,不明,不明,"急速な人口減少に伴って、人材不足が全国的な課題となっております中で、やはり自治体における事務執行上の課題、今御指摘いただいたように、これに対応して、行政サービスの提供自体を持続可能なものにしていくための取組、これが必要でございます。
　具体的には、今御議論いただきました人材の育成、確保のための取組に加えまして、自治体間の広域連携、それからデジタル技術の活用、こうした取組をこれまで以上に効果的に進めていく必要がございます。
　このためには、やはり都道府県が、それぞれの地域の状況を踏まえまして、市町村における検討を支援していく、委員からは伴走というお話もありましたが、これが重要であると考えておりまして、まずは総務省が中心となって、都道府県、市町村における課題解決に向けた検討、これを促してまいりたいと思っております。
　さらに、地域における自主的な取組の推進にとどまることなく、地方における検討状況も踏まえつつでございますが、制度上対応すべきものについては、国、都道府県、市町村の役割の見直しを含めた議論、これを関係府省とともに進めてまいりたいと考えております。",https://kokkai.ndl.go.jp/txt/121904601X00220251120/111,"POSITIVE,CONSIDER","OWN_OPINION,BUREAUCRATIC,CROSS_MINISTRY","```json
{""attitude"": [""POSITIVE"", ""CONSIDER""], ""content"": [""OWN_OPINION"", ""BUREAUCRATIC"", ""CROSS_MINISTRY""]}
```"
121904601X00220251120_117,219,総務委員会,2025-11-20,第2号,林芳正,総務大臣,大臣,総務省,True,担当,不明,不明,"いわゆる首都、副首都の位置づけに関しては、先ほど政府参考人から答弁があったとおりでございますが、現時点で首都や副首都を直接規定した法令はございませんが、東京都が日本の首都であるということは広く社会一般に受け入れられている、こういうふうに承知をしておるところでございます。
　いわゆる副首都構想でございますが、現在、連立政権合意書に基づいて、与党による協議体、ここで検討が行われているところでございますので、今お尋ねのあった点も含めて、まずは、この与党内での議論、これを見守りたいというふうに考えております。",https://kokkai.ndl.go.jp/txt/121904601X00220251120/117,"EXPLAIN,DEFER",BUREAUCRATIC,"```json
{""attitude"": [""EXPLAIN"", ""DEFER""], ""content"": [""BUREAUCRATIC""]}
```"
